formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
reversal_5,5,2018-09-17,SELL,512400,0,0.61,0.5130759980147429,0.31297635878899316,signal_nonpositive,2018-09-11,4,0.016666666666666607
reversal_5,5,2018-09-17,BUY,510500,0,4.7,0.06517738834122058,0.006642633585256408,entry,,0,
reversal_5,5,2018-09-20,SELL,510500,0,4.8,0.06517738834122058,0.3194940976231152,signal_nonpositive,2018-09-17,3,0.02127659574468077
reversal_5,5,2018-09-20,SELL,159915,2,1.32,0.22976172669083633,0.6227795768550192,signal_nonpositive,2018-09-14,4,-0.007518796992481258
reversal_5,5,2018-09-21,SELL,512010,1,1.59,0.19451555197729734,0.9320593044989219,signal_nonpositive,2018-09-14,5,0.0
reversal_5,5,2018-09-21,BUY,512660,0,0.72,0.4315089372680194,0.621372869665948,entry,,0,
reversal_5,5,2018-09-21,BUY,512100,2,0.52,0.5974739131403346,0.310686434832974,entry,,0,
reversal_5,5,2018-09-21,BUY,159915,1,1.33,0.23359882318268718,0.0,entry,,0,
reversal_5,5,2018-09-25,SELL,512660,0,0.71,0.4315089372680194,0.30637134546029376,signal_nonpositive,2018-09-21,1,-0.01388888888888895
reversal_5,5,2018-09-25,SELL,159915,1,1.33,0.23359882318268718,0.6170577802932677,signal_nonpositive,2018-09-21,1,0.0
reversal_5,5,2018-09-25,SELL,512100,2,0.52,0.5974739131403346,0.9277442151262417,signal_nonpositive,2018-09-21,1,0.0
reversal_5,5,2018-09-28,BUY,512660,0,0.71,0.43556066437851726,0.6184961434174945,entry,,0,
reversal_5,5,2018-09-28,BUY,512100,1,0.52,0.5947078302091293,0.30924807170874724,entry,,0,
reversal_5,5,2018-10-08,SELL,512100,1,0.51,0.5947078302091293,0.6125490651154032,signal_nonpositive,2018-09-28,1,-0.019230769230769273
reversal_5,5,2018-10-09,BUY,510300,1,2.74,0.11108101259569099,0.30818709060320987,entry,,0,
reversal_5,5,2018-10-09,BUY,510880,2,1.68,0.18116784197154365,0.003825116091016545,entry,,0,
reversal_5,5,2018-10-10,SELL,512660,0,0.67,0.43556066437851726,0.29565076122462314,stop_loss,2018-09-28,3,-0.05633802816901401
reversal_5,5,2018-10-10,SELL,510880,2,1.68,0.18116784197154365,0.6000127357368165,rank_exit,2018-10-09,1,0.0
reversal_5,5,2018-10-10,BUY,159915,0,1.28,0.23551424746067962,0.29855449898714653,entry,,0,
reversal_5,5,2018-10-10,BUY,512100,2,0.5,0.5971089979742931,0.0,entry,,0,
reversal_5,5,2018-10-11,SELL,512100,2,0.49,0.5971089979742931,0.2925834090074036,rank_exit,2018-10-10,1,-0.020000000000000018
reversal_5,5,2018-10-11,BUY,512660,2,0.66,0.443308195465763,0.0,entry,,0,
reversal_5,5,2018-10-12,SELL,159915,0,1.19,0.23551424746067962,0.28026195447820873,rank_exit,2018-10-10,2,-0.07031250000000011
reversal_5,5,2018-10-12,SELL,510300,1,2.57,0.11108101259569099,0.5657401568491345,stop_loss,2018-10-09,3,-0.06204379562043805
reversal_5,5,2018-10-12,SELL,512660,2,0.62,0.443308195465763,0.8405912380379075,stop_loss,2018-10-11,1,-0.06060606060606066
reversal_5,5,2018-10-12,BUY,510500,0,4.31,0.06501092328212742,0.5603941586919383,entry,,0,
reversal_5,5,2018-10-15,BUY,512100,1,0.42,0.6671359032046885,0.28019707934596916,entry,,0,
reversal_5,5,2018-10-15,BUY,512880,2,0.64,0.4378079364780768,0.0,entry,,0,
reversal_5,5,2018-10-19,SELL,510500,0,4.03,0.06501092328212742,0.2619940208269735,stop_loss,2018-10-12,5,-0.06496519721577709
reversal_5,5,2018-10-19,BUY,512400,0,0.53,0.4943283411829688,0.0,entry,,0,
reversal_5,5,2018-10-22,SELL,512100,1,0.44,0.6671359032046885,0.293539797410063,max_holding,2018-10-15,5,0.04761904761904767
reversal_5,5,2018-10-22,SELL,512880,2,0.65,0.4378079364780768,0.578114956120813,signal_nonpositive,2018-10-15,5,0.015625
reversal_5,5,2018-10-22,BUY,512010,1,1.47,0.19162182774594472,0.29643086933427426,entry,,0,
reversal_5,5,2018-10-23,SELL,512400,0,0.56,0.4943283411829688,0.5732547403967367,signal_nonpositive,2018-10-19,2,0.05660377358490565
reversal_5,5,2018-10-26,SELL,512010,1,1.47,0.19162182774594472,0.8549388271832754,signal_nonpositive,2018-10-22,4,0.0
reversal_5,5,2018-10-29,BUY,159928,0,1.8,0.1583220050339399,0.5699592181221835,entry,,0,
reversal_5,5,2018-10-29,BUY,512010,1,1.45,0.19653766142144263,0.2849796090610917,entry,,0,
reversal_5,5,2018-10-30,SELL,159928,0,1.65,0.1583220050339399,0.5462109173670926,stop_loss,2018-10-29,1,-0.08333333333333337
reversal_5,5,2018-10-30,BUY,510300,2,2.51,0.10933984328968484,0.2717679107099837,entry,,0,
reversal_5,5,2018-10-31,BUY,159928,0,1.67,0.16273527587424175,0.0,entry,,0,
reversal_5,5,2018-11-01,SELL,512010,1,1.49,0.19653766142144263,0.2928411155179495,rank_exit,2018-10-29,3,0.02758620689655178
reversal_5,5,2018-11-01,BUY,512660,1,0.64,0.4480779051424564,0.0060712562267773995,entry,,0,
reversal_5,5,2018-11-02,SELL,512660,1,0.65,0.4480779051424564,0.2973218945693741,signal_nonpositive,2018-11-01,1,0.015625
reversal_5,5,2018-11-02,BUY,512800,1,0.99,0.2990603397299674,0.00125215823670638,entry,,0,
reversal_5,5,2018-11-05,SELL,159928,0,1.82,0.16273527587424175,0.2974303603278264,signal_nonpositive,2018-10-31,3,0.08982035928143728
reversal_5,5,2018-11-05,SELL,512800,1,0.99,0.2990603397299674,0.5935000966604941,signal_nonpositive,2018-11-02,1,0.0
reversal_5,5,2018-11-05,SELL,510300,2,2.73,0.10933984328968484,0.8919978688413337,signal_nonpositive,2018-10-30,4,0.08764940239043839
reversal_5,5,2018-11-08,BUY,512800,0,0.98,0.30340063566031755,0.5946652458942225,entry,,0,
reversal_5,5,2018-11-09,SELL,512800,0,0.97,0.30340063566031755,0.8889638624847306,signal_nonpositive,2018-11-08,1,-0.010204081632653073
reversal_5,5,2018-11-09,BUY,512880,1,0.74,0.4004341722904192,0.5926425749898203,entry,,0,
reversal_5,5,2018-11-12,BUY,510050,0,2.08,0.14310387887942863,0.29498650692060874,entry,,0,
reversal_5,5,2018-11-12,BUY,512800,2,0.95,0.3105121125480092,0.0,entry,,0,
reversal_5,5,2018-11-14,SELL,512880,1,0.78,0.4004341722904192,0.312338654386527,signal_nonpositive,2018-11-09,3,0.05405405405405417
reversal_5,5,2018-11-15,BUY,512400,1,0.59,0.5095345244355183,0.011713284969571247,entry,,0,
reversal_5,5,2018-11-16,SELL,512400,1,0.6,0.5095345244355183,0.3174339996308822,signal_nonpositive,2018-11-15,1,0.016949152542372836
reversal_5,5,2018-11-19,SELL,510050,0,2.11,0.14310387887942863,0.6193831840664765,signal_nonpositive,2018-11-12,5,0.014423076923076872
reversal_5,5,2018-11-19,SELL,512800,2,0.95,0.3105121125480092,0.9143696909870853,signal_nonpositive,2018-11-12,5,0.0
reversal_5,5,2018-11-21,BUY,512010,0,1.48,0.20593911959168587,0.6095797939913903,entry,,0,
reversal_5,5,2018-11-21,BUY,159915,1,1.29,0.23627123798115898,0.3047898969956952,entry,,0,
reversal_5,5,2018-11-21,BUY,159928,2,1.77,0.1721976819184718,1.1102230246251565e-16,entry,,0,
reversal_5,5,2018-11-22,SELL,512010,0,1.56,0.20593911959168587,0.3212650265630301,signal_nonpositive,2018-11-21,1,0.05405405405405417
reversal_5,5,2018-11-22,SELL,159928,2,1.82,0.1721976819184718,0.6346648076546487,signal_nonpositive,2018-11-21,1,0.02824858757062154
reversal_5,5,2018-11-22,BUY,510500,0,4.62,0.06778172472224703,0.3215132394378674,entry,,0,
reversal_5,5,2018-11-23,BUY,512100,2,0.5,0.6253993801039326,0.00881354938590112,entry,,0,
reversal_5,5,2018-11-28,SELL,159915,1,1.25,0.23627123798115898,0.30415259686234986,rank_exit,2018-11-21,5,-0.03100775193798455
reversal_5,5,2018-11-28,BUY,512400,1,0.55,0.548663731563039,0.0023875445026783626,entry,,0,
reversal_5,5,2018-11-29,SELL,510500,0,4.54,0.06778172472224703,0.31011657474167986,max_holding,2018-11-22,5,-0.017316017316017285
reversal_5,5,2018-11-29,BUY,510880,0,1.58,0.1948974600565208,0.0021785878523769564,entry,,0,
reversal_5,5,2018-11-30,SELL,512100,2,0.48,0.6253993801039326,0.3023702903022646,max_holding,2018-11-23,5,-0.040000000000000036
reversal_5,5,2018-11-30,BUY,510500,2,4.4,0.06872052052324194,0.0,entry,,0,
reversal_5,5,2018-12-03,SELL,510880,0,1.61,0.1948974600565208,0.3137849106909985,signal_nonpositive,2018-11-29,2,0.018987341772152
reversal_5,5,2018-12-03,SELL,512400,1,0.58,0.548663731563039,0.6320098749975611,signal_nonpositive,2018-11-28,3,0.05454545454545445
reversal_5,5,2018-12-03,SELL,510500,2,4.57,0.06872052052324194,0.9460626537887769,signal_nonpositive,2018-11-30,1,0.03863636363636358
reversal_5,5,2018-12-10,BUY,512010,0,1.45,0.21748566753764986,0.6307084358591846,entry,,0,
reversal_5,5,2018-12-10,BUY,510050,1,2.06,0.15308457181048168,0.3153542179295923,entry,,0,
reversal_5,5,2018-12-11,SELL,510050,1,2.06,0.15308457181048168,0.6307084358591846,rank_exit,2018-12-10,1,0.0
reversal_5,5,2018-12-11,BUY,510300,2,2.6,0.12156891159796838,0.31462926570446675,entry,,0,
reversal_5,5,2018-12-11,BUY,512100,1,0.49,0.6421005422540138,0.0,entry,,0,
reversal_5,5,2018-12-12,SELL,512100,1,0.49,0.6421005422540138,0.31462926570446675,rank_exit,2018-12-11,1,0.0
reversal_5,5,2018-12-12,BUY,512880,1,0.77,0.40860943597982696,0.0,entry,,0,
reversal_5,5,2018-12-13,SELL,512880,1,0.77,0.40860943597982696,0.31462926570446675,rank_exit,2018-12-12,1,0.0
reversal_5,5,2018-12-13,BUY,159915,1,1.28,0.24580411383161466,0.0,entry,,0,
reversal_5,5,2018-12-14,SELL,159915,1,1.28,0.24580411383161466,0.31462926570446675,signal_nonpositive,2018-12-13,1,0.0
reversal_5,5,2018-12-14,SELL,510300,2,2.66,0.12156891159796838,0.6380025705550627,signal_nonpositive,2018-12-11,3,0.023076923076922995
reversal_5,5,2018-12-17,SELL,512010,0,1.42,0.21748566753764986,0.9468322184585255,max_holding,2018-12-10,5,-0.020689655172413834
reversal_5,5,2018-12-17,BUY,512880,1,0.75,0.42081431931490026,0.6312214789723503,entry,,0,
reversal_5,5,2018-12-17,BUY,512100,2,0.48,0.6575223739295315,0.31561073948617513,entry,,0,
reversal_5,5,2018-12-18,SELL,512880,1,0.75,0.42081431931490026,0.6312214789723503,signal_nonpositive,2018-12-17,1,0.0
reversal_5,5,2018-12-18,SELL,512100,2,0.47,0.6575223739295315,0.9402569947192301,signal_nonpositive,2018-12-17,1,-0.02083333333333337
reversal_5,5,2018-12-18,BUY,512010,0,1.4,0.22387071302838812,0.6268379964794868,entry,,0,
reversal_5,5,2018-12-18,BUY,159915,1,1.23,0.25481219369084823,0.31341899823974345,entry,,0,
reversal_5,5,2018-12-18,BUY,512800,2,0.93,0.3370096755266057,1.1102230246251565e-16,entry,,0,
reversal_5,5,2018-12-19,SELL,512800,2,0.93,0.3370096755266057,0.31341899823974345,rank_exit,2018-12-18,1,0.0
reversal_5,5,2018-12-19,BUY,512100,2,0.47,0.6668489324249859,1.1102230246251565e-16,entry,,0,
reversal_5,5,2018-12-21,SELL,512100,2,0.47,0.6668489324249859,0.31341899823974345,rank_exit,2018-12-19,2,0.0
reversal_5,5,2018-12-21,BUY,510300,2,2.51,0.1224485953347058,0.006073023949631939,entry,,0,
reversal_5,5,2018-12-24,SELL,512010,0,1.3,0.22387071302838812,0.2971049508865365,stop_loss,2018-12-18,4,-0.07142857142857129
reversal_5,5,2018-12-24,SELL,159915,1,1.21,0.25481219369084823,0.6054277052524628,rank_exit,2018-12-18,4,-0.016260162601625994
reversal_5,5,2018-12-24,BUY,510050,0,1.94,0.15599239445518664,0.30280246000940075,entry,,0,
reversal_5,5,2018-12-25,BUY,512010,1,1.32,0.22855841561396137,0.0011053513989717212,entry,,0,
reversal_5,5,2018-12-27,SELL,512010,1,1.34,0.22855841561396137,0.30737362832167997,rank_exit,2018-12-25,2,0.015151515151515138
reversal_5,5,2018-12-27,BUY,512880,1,0.72,0.42428509254292196,0.0018883616907761636,entry,,0,
reversal_5,5,2018-12-28,SELL,510300,2,2.45,0.1224485953347058,0.3018874202608054,max_holding,2018-12-21,5,-0.02390438247011939
reversal_5,5,2018-12-28,BUY,512100,2,0.45,0.6697741905665112,0.0004890345058753409,entry,,0,
reversal_5,5,2019-01-02,SELL,510050,0,1.94,0.15599239445518664,0.3031142797489374,rank_exit,2018-12-24,5,0.0
reversal_5,5,2019-01-02,BUY,510500,0,4.22,0.07182802837652545,0.0,entry,,0,
reversal_5,5,2019-01-03,SELL,512880,1,0.71,0.42428509254292196,0.30124241570547455,rank_exit,2018-12-27,3,-0.01388888888888895
reversal_5,5,2019-01-03,BUY,512010,1,1.28,0.23512551043601068,0.00028176234738086503,entry,,0,
reversal_5,5,2019-01-07,SELL,510500,0,4.3,0.07182802837652545,0.3091422843664403,signal_nonpositive,2019-01-02,3,0.018957345971563955
reversal_5,5,2019-01-07,SELL,512100,2,0.46,0.6697741905665112,0.6172384120270356,signal_nonpositive,2018-12-28,4,0.022222222222222143
reversal_5,5,2019-01-07,BUY,510880,0,1.55,0.19746216459895252,0.3111720568986591,entry,,0,
reversal_5,5,2019-01-07,BUY,159915,2,1.2,0.25505529594031373,0.005105701770282689,entry,,0,
reversal_5,5,2019-01-08,SELL,510880,0,1.57,0.19746216459895252,0.31512130019063816,signal_nonpositive,2019-01-07,1,0.012903225806451646
reversal_5,5,2019-01-08,SELL,159915,2,1.21,0.25505529594031373,0.6237382082784177,signal_nonpositive,2019-01-07,1,0.008333333333333304
reversal_5,5,2019-01-09,BUY,159928,0,1.81,0.17072746164656935,0.3147215026981272,entry,,0,
reversal_5,5,2019-01-10,SELL,159928,0,1.84,0.17072746164656935,0.6288600321278148,signal_nonpositive,2019-01-09,1,0.016574585635359185
reversal_5,5,2019-01-10,SELL,512010,1,1.31,0.23512551043601068,0.9368744507989888,signal_nonpositive,2019-01-03,5,0.0234375
reversal_5,5,2019-01-15,BUY,512400,0,0.55,0.5678026974539325,0.6245829671993259,entry,,0,
reversal_5,5,2019-01-15,BUY,512010,1,1.27,0.24589880598398653,0.312291483599663,entry,,0,
reversal_5,5,2019-01-15,BUY,512660,2,0.66,0.4731689145449438,1.1102230246251565e-16,entry,,0,
reversal_5,5,2019-01-16,SELL,512400,0,0.56,0.5678026974539325,0.31796951057420236,signal_nonpositive,2019-01-15,1,0.0181818181818183
reversal_5,5,2019-01-16,SELL,512010,1,1.31,0.24589880598398653,0.6400969464132247,signal_nonpositive,2019-01-15,1,0.03149606299212593
reversal_5,5,2019-01-16,SELL,512660,2,0.67,0.4731689145449438,0.9571201191583371,signal_nonpositive,2019-01-15,1,0.015151515151515138
reversal_5,5,2019-01-18,BUY,159915,0,1.2,0.26586669976620475,0.6380800794388914,entry,,0,
reversal_5,5,2019-01-21,SELL,159915,0,1.22,0.26586669976620475,0.9624374531536612,signal_nonpositive,2019-01-18,1,0.016666666666666607
reversal_5,5,2019-01-21,BUY,512660,1,0.66,0.48607952179477837,0.6416249687691076,entry,,0,
reversal_5,5,2019-01-22,SELL,512660,1,0.66,0.48607952179477837,0.9624374531536612,signal_nonpositive,2019-01-21,1,0.0
reversal_5,5,2019-01-23,BUY,512880,0,0.77,0.41663959010981005,0.6416249687691076,entry,,0,
reversal_5,5,2019-01-23,BUY,512100,1,0.47,0.6825797540096888,0.32081248438455384,entry,,0,
reversal_5,5,2019-01-23,BUY,159915,2,1.2,0.2673437369871281,1.1102230246251565e-16,entry,,0,
reversal_5,5,2019-01-25,SELL,512880,0,0.78,0.41663959010981005,0.32497888028565197,signal_nonpositive,2019-01-23,2,0.012987012987013102
reversal_5,5,2019-01-25,SELL,512100,1,0.48,0.6825797540096888,0.6526171622103025,signal_nonpositive,2019-01-23,2,0.02127659574468077
reversal_5,5,2019-01-25,SELL,159915,2,1.21,0.2673437369871281,0.9761030839647276,signal_nonpositive,2019-01-23,2,0.008333333333333304
reversal_5,5,2019-01-28,BUY,512100,0,0.48,0.6778493638643941,0.6507353893098184,entry,,0,
reversal_5,5,2019-01-28,BUY,512400,1,0.56,0.5810137404551949,0.3253676946549093,entry,,0,
reversal_5,5,2019-01-28,BUY,512010,2,1.36,0.23924095195213912,5.551115123125783e-17,entry,,0,
reversal_5,5,2019-01-30,SELL,512010,2,1.33,0.23924095195213912,0.3181904660963451,rank_exit,2019-01-28,2,-0.022058823529411797
reversal_5,5,2019-01-30,BUY,512660,2,0.64,0.49153572568738096,0.0036076016564212665,entry,,0,
reversal_5,5,2019-01-31,SELL,512100,0,0.45,0.6778493638643941,0.30863981539539864,stop_loss,2019-01-28,3,-0.06249999999999989
reversal_5,5,2019-01-31,BUY,510500,0,4.27,0.07228098721203716,0.0,entry,,0,
reversal_5,5,2019-02-01,SELL,512400,1,0.53,0.5810137404551949,0.30793728244125335,stop_loss,2019-01-28,4,-0.0535714285714286
reversal_5,5,2019-02-01,BUY,512100,1,0.45,0.6843050720916741,0.0,entry,,0,
reversal_5,5,2019-02-11,SELL,510500,0,4.38,0.07228098721203716,0.31659072398872273,signal_nonpositive,2019-01-31,2,0.025761124121779888
reversal_5,5,2019-02-11,BUY,512400,0,0.54,0.5862791184976347,0.0,entry,,0,
reversal_5,5,2019-02-12,SELL,512400,0,0.56,0.5862791184976347,0.3283163063586755,signal_nonpositive,2019-02-11,1,0.03703703703703698
reversal_5,5,2019-02-12,SELL,512100,1,0.48,0.6843050720916741,0.656782740962679,signal_nonpositive,2019-02-01,2,0.06666666666666665
reversal_5,5,2019-02-12,SELL,512660,2,0.66,0.49153572568738096,0.9811963199163505,signal_nonpositive,2019-01-30,4,0.03125
reversal_5,5,2019-02-18,BUY,512800,0,0.96,0.3406931666376217,0.6541308799442336,entry,,0,
reversal_5,5,2019-02-19,SELL,512800,0,0.98,0.3406931666376217,0.9880101832491028,signal_nonpositive,2019-02-18,1,0.02083333333333326
reversal_5,5,2019-02-22,BUY,512800,0,0.97,0.33952239974195975,0.6586734554994018,entry,,0,
reversal_5,5,2019-02-22,BUY,512010,1,1.45,0.22712877775841447,0.32933672774970085,entry,,0,
reversal_5,5,2019-02-25,SELL,512800,0,1.0,0.33952239974195975,0.6688591274916607,signal_nonpositive,2019-02-22,1,0.030927835051546504
reversal_5,5,2019-02-25,SELL,512010,1,1.48,0.22712877775841447,1.005009718574114,signal_nonpositive,2019-02-22,1,0.020689655172413834
reversal_5,5,2019-03-05,BUY,512880,0,1.03,0.3252458636162181,0.6700064790494094,entry,,0,
reversal_5,5,2019-03-05,BUY,512400,1,0.66,0.5075806659465222,0.3350032395247047,entry,,0,
reversal_5,5,2019-03-06,SELL,512880,0,1.05,0.3252458636162181,0.6765113963217337,signal_nonpositive,2019-03-05,1,0.01941747572815533
reversal_5,5,2019-03-06,SELL,512400,1,0.67,0.5075806659465222,1.0165904425059036,signal_nonpositive,2019-03-05,1,0.015151515151515138
reversal_5,5,2019-03-11,BUY,510050,0,2.32,0.14606184518762985,0.6777269616706023,entry,,0,
reversal_5,5,2019-03-11,BUY,512800,1,1.02,0.33221909885813844,0.3388634808353011,entry,,0,
reversal_5,5,2019-03-11,BUY,159928,2,2.24,0.15127833965861656,0.0,entry,,0,
reversal_5,5,2019-03-14,SELL,159928,2,2.27,0.15127833965861656,0.3434018310250596,rank_exit,2019-03-11,3,0.013392857142856984
reversal_5,5,2019-03-14,BUY,512880,2,1.04,0.32975411507688207,0.00045755134510222506,entry,,0,
reversal_5,5,2019-03-15,SELL,510050,0,2.37,0.14606184518762985,0.34662412443978496,rank_exit,2019-03-11,4,0.02155172413793105
reversal_5,5,2019-03-15,SELL,512800,1,1.03,0.33221909885813844,0.6888097962636676,rank_exit,2019-03-11,4,0.009803921568627416
reversal_5,5,2019-03-15,BUY,512400,0,0.67,0.511669917807391,0.34599095133271557,entry,,0,
reversal_5,5,2019-03-15,BUY,510880,1,1.88,0.18235044943135745,0.0031721064017635747,entry,,0,
reversal_5,5,2019-03-18,SELL,512400,0,0.68,0.511669917807391,0.3511076505107895,signal_nonpositive,2019-03-15,1,0.014925373134328401
reversal_5,5,2019-03-18,SELL,510880,1,1.91,0.18235044943135745,0.6993970089246822,signal_nonpositive,2019-03-15,1,0.015957446808510634
reversal_5,5,2019-03-19,BUY,159915,0,1.63,0.21450641531823667,0.3497515519559564,entry,,0,
reversal_5,5,2019-03-20,BUY,512100,1,0.63,0.5515033273040421,0.0023044557544099065,entry,,0,
reversal_5,5,2019-03-21,SELL,512100,1,0.63,0.5515033273040421,0.3497515519559564,signal_nonpositive,2019-03-20,1,0.0
reversal_5,5,2019-03-21,SELL,512880,2,1.06,0.32975411507688207,0.6992909139374515,signal_nonpositive,2019-03-14,5,0.019230769230769162
reversal_5,5,2019-03-21,BUY,512660,1,0.8,0.4352692677499218,0.351075499737514,entry,,0,
reversal_5,5,2019-03-22,SELL,159915,0,1.63,0.21450641531823667,0.7007209567062398,signal_nonpositive,2019-03-19,3,0.0
reversal_5,5,2019-03-22,SELL,512660,1,0.8,0.4352692677499218,1.0489363709061772,signal_nonpositive,2019-03-21,1,0.0
reversal_5,5,2019-03-26,BUY,159928,0,2.41,0.14508110247664968,0.6992909139374515,entry,,0,
reversal_5,5,2019-03-26,BUY,510050,1,2.37,0.14752972867878722,0.34964545696872573,entry,,0,
reversal_5,5,2019-03-26,BUY,512400,2,0.67,0.5218588909980981,0.0,entry,,0,
reversal_5,5,2019-03-28,SELL,159928,0,2.46,0.14508110247664968,0.3568995120925582,rank_exit,2019-03-26,2,0.020746887966804906
reversal_5,5,2019-03-28,BUY,512880,0,0.99,0.35160873768459927,0.008806861784804942,entry,,0,
reversal_5,5,2019-03-29,SELL,510050,1,2.38,0.14752972867878722,0.35992761604031853,rank_exit,2019-03-26,3,0.00421940928270037
reversal_5,5,2019-03-29,BUY,512100,1,0.61,0.5722560357906206,0.010851434208040023,entry,,0,
reversal_5,5,2019-04-01,SELL,512880,0,1.08,0.35160873768459927,0.39058887090740724,signal_nonpositive,2019-03-28,2,0.09090909090909105
reversal_5,5,2019-04-01,BUY,510500,0,5.74,0.06425541177596575,0.02176280731336383,entry,,0,
reversal_5,5,2019-04-02,SELL,510500,0,6.01,0.06425541177596575,0.407937832086918,signal_nonpositive,2019-04-01,1,0.04703832752613235
reversal_5,5,2019-04-02,SELL,512100,1,0.66,0.5722560357906206,0.7856268157087276,signal_nonpositive,2019-03-29,2,0.08196721311475419
reversal_5,5,2019-04-02,SELL,512400,2,0.72,0.5218588909980981,1.1613652172273583,signal_nonpositive,2019-03-26,5,0.07462686567164178
reversal_5,5,2019-04-10,BUY,159915,0,1.66,0.23320586691312417,0.7742434781515721,entry,,0,
reversal_5,5,2019-04-10,BUY,512660,1,0.85,0.45543734008916015,0.387121739075786,entry,,0,
reversal_5,5,2019-04-12,BUY,512880,2,1.07,0.35605240989066983,0.006145660492769267,entry,,0,
reversal_5,5,2019-04-17,SELL,159915,0,1.62,0.23320586691312417,0.38393916489203045,max_holding,2019-04-10,5,-0.02409638554216853
reversal_5,5,2019-04-17,SELL,512660,1,0.84,0.45543734008916015,0.766506530566925,rank_exit,2019-04-10,5,-0.0117647058823529
reversal_5,5,2019-04-17,BUY,159928,0,2.71,0.14157972118682022,0.38282548615064216,entry,,0,
reversal_5,5,2019-04-18,BUY,512010,1,1.72,0.22257295706432684,0.0,entry,,0,
reversal_5,5,2019-04-19,SELL,159928,0,2.74,0.14157972118682022,0.3879284360518874,signal_nonpositive,2019-04-17,2,0.011070110701107083
reversal_5,5,2019-04-19,SELL,512880,2,1.07,0.35605240989066983,0.7689045146349042,signal_nonpositive,2019-04-12,5,0.0
reversal_5,5,2019-04-19,BUY,512400,0,0.69,0.5553160730506779,0.3857364242299365,entry,,0,
reversal_5,5,2019-04-19,BUY,510880,2,2.1,0.182460995430937,0.0025683338249687937,entry,,0,
reversal_5,5,2019-04-22,SELL,512400,0,0.7,0.5553160730506779,0.3912895849604433,signal_nonpositive,2019-04-19,1,0.01449275362318847
reversal_5,5,2019-04-22,SELL,512010,1,1.72,0.22257295706432684,0.7741150711110855,signal_nonpositive,2019-04-18,2,0.0
reversal_5,5,2019-04-22,SELL,510880,2,2.11,0.182460995430937,1.1591077714703624,signal_nonpositive,2019-04-19,1,0.004761904761904745
reversal_5,5,2019-04-23,BUY,510880,0,2.05,0.1884728083691646,0.772738514313575,entry,,0,
reversal_5,5,2019-04-24,BUY,512400,1,0.68,0.5654184251074938,0.38825398524047916,entry,,0,
reversal_5,5,2019-04-24,BUY,512800,2,1.09,0.35273810006706036,0.0037694561673833338,entry,,0,
reversal_5,5,2019-04-26,SELL,512800,2,1.07,0.35273810006706036,0.38119922323913796,rank_exit,2019-04-24,2,-0.01834862385321101
reversal_5,5,2019-04-26,BUY,512660,2,0.78,0.4810541949988624,0.005976951140025277,entry,,0,
reversal_5,5,2019-04-29,SELL,510880,0,1.94,0.1884728083691646,0.3716141993762046,stop_loss,2019-04-23,4,-0.05365853658536579
reversal_5,5,2019-04-29,SELL,512400,1,0.65,0.5654184251074938,0.7391361756960756,stop_loss,2019-04-24,3,-0.044117647058823595
reversal_5,5,2019-04-29,BUY,512100,0,0.63,0.5896076443360784,0.3676833597643462,entry,,0,
reversal_5,5,2019-04-30,BUY,512400,1,0.61,0.5913872090793114,0.0069371622259662424,entry,,0,
reversal_5,5,2019-05-07,SELL,512100,0,0.55,0.5896076443360784,0.33122136661080936,stop_loss,2019-04-29,3,-0.12698412698412687
reversal_5,5,2019-05-07,SELL,512400,1,0.58,0.5913872090793114,0.67422594787681,stop_loss,2019-04-30,2,-0.049180327868852514
reversal_5,5,2019-05-07,SELL,512660,2,0.71,0.4810541949988624,1.0157744263260022,rank_exit,2019-04-26,4,-0.08974358974358987
reversal_5,5,2019-05-07,BUY,512880,0,0.92,0.36803421243695733,0.6771829508840015,entry,,0,
reversal_5,5,2019-05-08,BUY,512400,1,0.57,0.5918678854980308,0.33981825615012395,entry,,0,
reversal_5,5,2019-05-08,BUY,512100,2,0.55,0.6133903540615955,0.002453561416246419,entry,,0,
reversal_5,5,2019-05-10,SELL,512400,1,0.58,0.5918678854980308,0.3457369350051043,rank_exit,2019-05-08,2,0.01754385964912286
reversal_5,5,2019-05-10,BUY,159915,1,1.43,0.23872882671264078,0.004354712806027949,entry,,0,
reversal_5,5,2019-05-13,SELL,512100,2,0.57,0.6133903540615955,0.35398721462113736,rank_exit,2019-05-08,3,0.036363636363636154
reversal_5,5,2019-05-13,BUY,510050,2,2.4,0.14426881788839824,0.0077420516889816215,entry,,0,
reversal_5,5,2019-05-14,SELL,512880,0,0.91,0.36803421243695733,0.3426531850066128,signal_nonpositive,2019-05-07,5,-0.010869565217391353
reversal_5,5,2019-05-14,SELL,159915,1,1.43,0.23872882671264078,0.6840354072056891,signal_nonpositive,2019-05-10,2,0.0
reversal_5,5,2019-05-14,BUY,512800,0,1.01,0.3376459172420545,0.3430130307912141,entry,,0,
reversal_5,5,2019-05-14,BUY,510880,1,1.79,0.1905152940862989,0.001990654376739065,entry,,0,
reversal_5,5,2019-05-16,SELL,512800,0,1.02,0.3376459172420545,0.34638948996363467,signal_nonpositive,2019-05-14,2,0.00990099009900991
reversal_5,5,2019-05-16,SELL,510880,1,1.82,0.1905152940862989,0.6931273252006986,signal_nonpositive,2019-05-14,2,0.016759776536312776
